1785	"Laura"	"/v/laura/107899800"	1
1786	"Purdy Mouth"	"/v/purdy-mouth/109089998"	1
1787	"So Low"	"/v/so-low/110329120"	1
1788	"Swahili Slang"	"/v/swahili-slang/106598941"	1
1789	"Trust in Jesus"	"/v/trust-in-jesus/106577231"	1
1790	"Ale-8-One"	"/v/ale-8-one/106445478"	1
1791	"Burlier''s Bane"	"/v/burliers-bane/106538496"	1
1792	"Chainsaw Massacre"	"/v/chainsaw-massacre/106153682"	1
1793	"Convicted"	"/v/convicted/106598931"	1
1794	"Crime Time"	"/v/crime-time/106756611"	1
1795	"Flux Capacitor"	"/v/flux-capacitor/106417464"	1
1796	"Harvest"	"/v/harvest/106417458"	1
1797	"High Hard One (aka Subman), The"	"/v/the-high-hard-one-aka-subman/106736608"	1
1798	"Hoofmaker"	"/v/hoofmaker/106417447"	1
1799	"Kick Me In The Jimmie"	"/v/kick-me-in-the-jimmie/106484047"	1
1800	"Leave it to Beavis"	"/v/leave-it-to-beavis/106585384"	1
1801	"Low Easy One, The"	"/v/the-low-easy-one/106895870"	1
1802	"Resurrection"	"/v/resurrection/106727829"	1
1803	"Rocket Dog"	"/v/rocket-dog/106305165"	1
1804	"Sauce, The"	"/v/the-sauce/106925412"	1
1805	"Scrambled Porn"	"/v/scrambled-porn/112224367"	1
1806	"Skin Boat"	"/v/skin-boat/106579687"	1
1807	"SKWBA"	"/v/skwba/106928753"	1
1808	"Snapper"	"/v/snapper/106575787"	1
1809	"Stabbed in the Back"	"/v/stabbed-in-the-back/107359867"	1
1810	"Stella"	"/v/stella/106895836"	1
1811	"Team Wilson"	"/v/team-wilson/106916504"	1
1812	"Tuna Town"	"/v/tuna-town/106393414"	1
1813	"Verdict, The"	"/v/the-verdict/106932351"	1
1814	"BOHICA"	"/v/bohica/106575756"	1
1815	"Flour Power"	"/v/flour-power/106969206"	1
1816	"Forty Ounces of Justice"	"/v/forty-ounces-of-justice/106585375"	1
1817	"Madness, The"	"/v/the-madness/106575777"	1
1818	"Omaha Beach"	"/v/omaha-beach/111342844"	1
1819	"Pushing Up Daisies"	"/v/pushing-up-daisies/106969249"	1
1820	"Transworld Depravity"	"/v/transworld-depravity/107392101"	1
1821	"8 Ball"	"/v/8-ball/106575765"	1
1822	"Cutthroat"	"/v/cutthroat/107055941"	1
1823	"False Positive"	"/v/false-positive/108646527"	1
1824	"Hot For Teacher"	"/v/hot-for-teacher/106969294"	1
1825	"Snooker"	"/v/snooker/107055936"	1
1826	"White Man''s Overbite"	"/v/white-mans-overbite/107152892"	1
1827	"Ball Scratcher"	"/v/ball-scratcher/106598936"	1
1828	"Buff the Wood"	"/v/buff-the-wood/106261131"	1
1829	"Chronic, The"	"/v/the-chronic/108371294"	1
1830	"Cream Machine, The"	"/v/the-cream-machine/111312748"	1
1831	"Golden Touch"	"/v/golden-touch/106543000"	1
1832	"Heart Shaped Box"	"/v/heart-shaped-box/106286388"	1
1833	"Leftomaniac"	"/v/leftomaniac/110343233"	1
1834	"One-Eyed Willy Up the Back"	"/v/one-eyed-willy-up-the-back/107195921"	1
1835	"Overdrive"	"/v/overdrive/112278421"	1
1836	"Reacharound, The"	"/v/the-reacharound/107055948"	1
1837	"Rug Muncher"	"/v/rug-muncher/111378920"	1
1838	"Stain"	"/v/stain/106286382"	1
1839	"Trad Sucker"	"/v/trad-sucker/106164148"	1
1840	"Twisted"	"/v/twisted/106969274"	1
1841	"Andy Man Can, The"	"/v/the-andy-man-can/106229634"	1
1842	"Augustus Gloop"	"/v/augustus-gloop/107756397"	1
1843	"Babinski sign "	"/v/babinski-sign-/107892923"	1
1844	"Ball Nuts and Brassies (Aka Broken Ankles)"	"/v/ball-nuts-and-brassies-aka-broken-ankles/108640441"	1
1845	"Bleak December"	"/v/bleak-december/107401205"	1
1846	"Breakin the Law"	"/v/breakin-the-law/111855528"	1
1847	"Butane Junky"	"/v/butane-junky/110239204"	1
1848	"Buttercup"	"/v/buttercup/108412856"	1
1849	"Cat''s Demise"	"/v/cats-demise/107759737"	1
1850	"Charlie"	"/v/charlie/108415831"	1
1851	"Chocolate River"	"/v/chocolate-river/106453181"	1
1852	"Climactic Crush"	"/v/climactic-crush/109695218"	1
1853	"Dainty Butterfly, The"	"/v/the-dainty-butterfly/111312129"	1
1854	"Death by Chocolate"	"/v/death-by-chocolate/112337789"	1
1855	"Easy Pickins"	"/v/easy-pickins/107667789"	1
1856	"EGBG"	"/v/egbg/108766319"	1
1857	"Enkidu"	"/v/enkidu/107892916"	1
1858	"Fatman"	"/v/fatman/110325706"	1
1859	"Fickelgruber"	"/v/fickelgruber/108384261"	1
1860	"For Your Health"	"/v/for-your-health/108206728"	1
1861	"Gene Wilder"	"/v/gene-wilder/108430483"	1
1862	"Gilgamesh"	"/v/gilgamesh/108126174"	1
1863	"Glass Elevator, The"	"/v/the-glass-elevator/106927822"	1
1864	"Gobstopper"	"/v/gobstopper/107667776"	1
1865	"Golden Ticket"	"/v/golden-ticket/108521478"	1
1866	"Grandpa Joe"	"/v/grandpa-joe/109480361"	1
1867	"Grumpalump"	"/v/grumpalump/108341815"	1
1868	"Hip to the Jive"	"/v/hip-to-the-jive/107379148"	1
1869	"Icebreaker"	"/v/icebreaker/108128595"	1
1870	"J Rat''s Back"	"/v/j-rats-back/106453221"	1
1871	"Juggernaut, The"	"/v/the-juggernaut/109770822"	1
1872	"Loompa"	"/v/loompa/106927842"	1
1873	"Malice"	"/v/malice/106968288"	1
1874	"Mike Teavee"	"/v/mike-teavee/108749249"	1
1875	"Molten"	"/v/molten/108055657"	1
1876	"Mr. P."	"/v/mr-p/107921969"	1
1877	"Naked"	"/v/naked/108341704"	1
1878	"Old School Chocolate"	"/v/old-school-chocolate/112415973"	1
1879	"One Side Makes You Taller"	"/v/one-side-makes-you-taller/107379134"	1
1880	"Oompa"	"/v/oompa/106782060"	1
1881	"Perfect Puzzle"	"/v/perfect-puzzle/112913180"	1
1882	"Pure Imagination"	"/v/pure-imagination/108366830"	1
1883	"Robotic Thumb"	"/v/robotic-thumb/107892930"	1
1884	"Scarlet Scorchdropper"	"/v/scarlet-scorchdropper/111756736"	1
1885	"Snarf Victory"	"/v/snarf-victory/109480386"	1
1886	"Snozzberries"	"/v/snozzberries/108411358"	1
1887	"Squirrelworker"	"/v/squirrelworker/111145636"	1
1888	"Strongyloides"	"/v/strongyloides/107667783"	1
1889	"Sugar Rush"	"/v/sugar-rush/107074597"	1
1890	"Sunday Night Cockfights"	"/v/sunday-night-cockfights/111378943"	1
1891	"Swedish Fish"	"/v/swedish-fish/108043545"	1
1892	"Team Tough on Tour"	"/v/team-tough-on-tour/108429570"	1
1893	"Theobroma"	"/v/theobroma/109770874"	1
1894	"Throbbing Emotions"	"/v/throbbing-emotions/108064675"	1
1895	"Through the Looking Glass"	"/v/through-the-looking-glass/108640459"	1
1896	"Toxicodendron"	"/v/toxicodendron/109695855"	1
1897	"Unknown"	"/v/unknown/113709113"	1
1898	"Willy Wonka"	"/v/willy-wonka/108749213"	1
1899	"Wobbler"	"/v/wobbler/109472352"	1
1900	"Wonkaholic"	"/v/wonkaholic/107379163"	1
1901	"72 Hour Energy"	"/v/72-hour-energy/110261773"	1
1902	"C Quest R"	"/v/c-quest-r/110330437"	1
1903	"Clay City Exit"	"/v/clay-city-exit/110270655"	1
1904	"Gandee Candy"	"/v/gandee-candy/108389072"	1
1905	"Golden Snow Cone"	"/v/golden-snow-cone/109469913"	1
1906	"In Red We Trust"	"/v/in-red-we-trust/113740571"	1
1907	"Low Hanging Fruit"	"/v/low-hanging-fruit/110270679"	1
1908	"Mooch"	"/v/mooch/110330421"	1
1909	"Off The Couch"	"/v/off-the-couch/111304044"	1
1910	"Pinkalicious"	"/v/pinkalicious/111292167"	1
1911	"Psychopomp"	"/v/psychopomp/111251858"	1
1912	"Routeburglar "	"/v/routeburglar-/111281142"	1
1913	"Shadow Enhancement"	"/v/shadow-enhancement/110261825"	1
1914	"Squatter"	"/v/squatter/111790387"	1
1915	"Tar Baby"	"/v/tar-baby/109469891"	1
1916	"All Cracked Up"	"/v/all-cracked-up/105869528"	1
1917	"Foggy Mountain Breakdown"	"/v/foggy-mountain-breakdown/105869511"	1
1918	"Jolly Roger, The"	"/v/the-jolly-roger/105869502"	1
1919	"Mountain View Drive-In"	"/v/mountain-view-drive-in/105869516"	1
