1783	"Warm-Up Wall"	"/v/warm-up-wall/111129484"	0
1784	"All In"	"/v/all-in/111085447"	1
1785	"Ben"	"/v/ben/107934642"	1
1786	"Breathe Right"	"/v/breathe-right/106975155"	1
1787	"Injured Reserve"	"/v/injured-reserve/106484453"	1
1788	"Laura"	"/v/laura/107899800"	1
1789	"Purdy Mouth"	"/v/purdy-mouth/109089998"	1
1790	"So Low"	"/v/so-low/110329120"	1
1791	"Swahili Slang"	"/v/swahili-slang/106598941"	1
1792	"Trust in Jesus"	"/v/trust-in-jesus/106577231"	1
1793	"Ale-8-One"	"/v/ale-8-one/106445478"	1
1794	"Burlier''s Bane"	"/v/burliers-bane/106538496"	1
1795	"Chainsaw Massacre"	"/v/chainsaw-massacre/106153682"	1
1796	"Convicted"	"/v/convicted/106598931"	1
1797	"Crime Time"	"/v/crime-time/106756611"	1
1798	"Flux Capacitor"	"/v/flux-capacitor/106417464"	1
1799	"Harvest"	"/v/harvest/106417458"	1
1800	"High Hard One (aka Subman), The"	"/v/the-high-hard-one-aka-subman/106736608"	1
1801	"Hoofmaker"	"/v/hoofmaker/106417447"	1
1802	"Kick Me In The Jimmie"	"/v/kick-me-in-the-jimmie/106484047"	1
1803	"Leave it to Beavis"	"/v/leave-it-to-beavis/106585384"	1
1804	"Low Easy One, The"	"/v/the-low-easy-one/106895870"	1
1805	"Resurrection"	"/v/resurrection/106727829"	1
1806	"Rocket Dog"	"/v/rocket-dog/106305165"	1
1807	"Sauce, The"	"/v/the-sauce/106925412"	1
1808	"Scrambled Porn"	"/v/scrambled-porn/112224367"	1
1809	"Skin Boat"	"/v/skin-boat/106579687"	1
1810	"SKWBA"	"/v/skwba/106928753"	1
1811	"Snapper"	"/v/snapper/106575787"	1
1812	"Stabbed in the Back"	"/v/stabbed-in-the-back/107359867"	1
1813	"Stella"	"/v/stella/106895836"	1
1814	"Team Wilson"	"/v/team-wilson/106916504"	1
1815	"Tuna Town"	"/v/tuna-town/106393414"	1
1816	"Verdict, The"	"/v/the-verdict/106932351"	1
1817	"BOHICA"	"/v/bohica/106575756"	1
1818	"Flour Power"	"/v/flour-power/106969206"	1
1819	"Forty Ounces of Justice"	"/v/forty-ounces-of-justice/106585375"	1
1820	"Madness, The"	"/v/the-madness/106575777"	1
1821	"Omaha Beach"	"/v/omaha-beach/111342844"	1
1822	"Pushing Up Daisies"	"/v/pushing-up-daisies/106969249"	1
1823	"Transworld Depravity"	"/v/transworld-depravity/107392101"	1
1824	"8 Ball"	"/v/8-ball/106575765"	1
1825	"Cutthroat"	"/v/cutthroat/107055941"	1
1826	"False Positive"	"/v/false-positive/108646527"	1
1827	"Hot For Teacher"	"/v/hot-for-teacher/106969294"	1
1828	"Snooker"	"/v/snooker/107055936"	1
1829	"White Man''s Overbite"	"/v/white-mans-overbite/107152892"	1
1830	"Ball Scratcher"	"/v/ball-scratcher/106598936"	1
1831	"Buff the Wood"	"/v/buff-the-wood/106261131"	1
1832	"Chronic, The"	"/v/the-chronic/108371294"	1
1833	"Cream Machine, The"	"/v/the-cream-machine/111312748"	1
1834	"Golden Touch"	"/v/golden-touch/106543000"	1
1835	"Heart Shaped Box"	"/v/heart-shaped-box/106286388"	1
1836	"Leftomaniac"	"/v/leftomaniac/110343233"	1
1837	"One-Eyed Willy Up the Back"	"/v/one-eyed-willy-up-the-back/107195921"	1
1838	"Overdrive"	"/v/overdrive/112278421"	1
1839	"Reacharound, The"	"/v/the-reacharound/107055948"	1
1840	"Rug Muncher"	"/v/rug-muncher/111378920"	1
1841	"Stain"	"/v/stain/106286382"	1
1842	"Trad Sucker"	"/v/trad-sucker/106164148"	1
1843	"Twisted"	"/v/twisted/106969274"	1
1844	"Andy Man Can, The"	"/v/the-andy-man-can/106229634"	1
1845	"Augustus Gloop"	"/v/augustus-gloop/107756397"	1
1846	"Babinski sign "	"/v/babinski-sign-/107892923"	1
1847	"Ball Nuts and Brassies (Aka Broken Ankles)"	"/v/ball-nuts-and-brassies-aka-broken-ankles/108640441"	1
1848	"Bleak December"	"/v/bleak-december/107401205"	1
1849	"Breakin the Law"	"/v/breakin-the-law/111855528"	1
1850	"Butane Junky"	"/v/butane-junky/110239204"	1
1851	"Buttercup"	"/v/buttercup/108412856"	1
1852	"Cat''s Demise"	"/v/cats-demise/107759737"	1
1853	"Charlie"	"/v/charlie/108415831"	1
1854	"Chocolate River"	"/v/chocolate-river/106453181"	1
1855	"Climactic Crush"	"/v/climactic-crush/109695218"	1
1856	"Dainty Butterfly, The"	"/v/the-dainty-butterfly/111312129"	1
1857	"Death by Chocolate"	"/v/death-by-chocolate/112337789"	1
1858	"Easy Pickins"	"/v/easy-pickins/107667789"	1
1859	"EGBG"	"/v/egbg/108766319"	1
1860	"Enkidu"	"/v/enkidu/107892916"	1
1861	"Fatman"	"/v/fatman/110325706"	1
1862	"Fickelgruber"	"/v/fickelgruber/108384261"	1
1863	"For Your Health"	"/v/for-your-health/108206728"	1
1864	"Gene Wilder"	"/v/gene-wilder/108430483"	1
1865	"Gilgamesh"	"/v/gilgamesh/108126174"	1
1866	"Glass Elevator, The"	"/v/the-glass-elevator/106927822"	1
1867	"Gobstopper"	"/v/gobstopper/107667776"	1
1868	"Golden Ticket"	"/v/golden-ticket/108521478"	1
1869	"Grandpa Joe"	"/v/grandpa-joe/109480361"	1
1870	"Grumpalump"	"/v/grumpalump/108341815"	1
1871	"Hip to the Jive"	"/v/hip-to-the-jive/107379148"	1
1872	"Icebreaker"	"/v/icebreaker/108128595"	1
1873	"J Rat''s Back"	"/v/j-rats-back/106453221"	1
1874	"Juggernaut, The"	"/v/the-juggernaut/109770822"	1
1875	"Loompa"	"/v/loompa/106927842"	1
1876	"Malice"	"/v/malice/106968288"	1
1877	"Mike Teavee"	"/v/mike-teavee/108749249"	1
1878	"Molten"	"/v/molten/108055657"	1
1879	"Mr. P."	"/v/mr-p/107921969"	1
1880	"Naked"	"/v/naked/108341704"	1
1881	"Old School Chocolate"	"/v/old-school-chocolate/112415973"	1
1882	"One Side Makes You Taller"	"/v/one-side-makes-you-taller/107379134"	1
1883	"Oompa"	"/v/oompa/106782060"	1
1884	"Perfect Puzzle"	"/v/perfect-puzzle/112913180"	1
1885	"Pure Imagination"	"/v/pure-imagination/108366830"	1
1886	"Robotic Thumb"	"/v/robotic-thumb/107892930"	1
1887	"Scarlet Scorchdropper"	"/v/scarlet-scorchdropper/111756736"	1
1888	"Snarf Victory"	"/v/snarf-victory/109480386"	1
1889	"Snozzberries"	"/v/snozzberries/108411358"	1
1890	"Squirrelworker"	"/v/squirrelworker/111145636"	1
1891	"Strongyloides"	"/v/strongyloides/107667783"	1
1892	"Sugar Rush"	"/v/sugar-rush/107074597"	1
1893	"Sunday Night Cockfights"	"/v/sunday-night-cockfights/111378943"	1
1894	"Swedish Fish"	"/v/swedish-fish/108043545"	1
1895	"Team Tough on Tour"	"/v/team-tough-on-tour/108429570"	1
1896	"Theobroma"	"/v/theobroma/109770874"	1
1897	"Throbbing Emotions"	"/v/throbbing-emotions/108064675"	1
1898	"Through the Looking Glass"	"/v/through-the-looking-glass/108640459"	1
1899	"Toxicodendron"	"/v/toxicodendron/109695855"	1
1900	"Unknown"	"/v/unknown/113709113"	1
1901	"Willy Wonka"	"/v/willy-wonka/108749213"	1
1902	"Wobbler"	"/v/wobbler/109472352"	1
1903	"Wonkaholic"	"/v/wonkaholic/107379163"	1
1904	"72 Hour Energy"	"/v/72-hour-energy/110261773"	1
1905	"C Quest R"	"/v/c-quest-r/110330437"	1
1906	"Clay City Exit"	"/v/clay-city-exit/110270655"	1
1907	"Gandee Candy"	"/v/gandee-candy/108389072"	1
1908	"Golden Snow Cone"	"/v/golden-snow-cone/109469913"	1
1909	"In Red We Trust"	"/v/in-red-we-trust/113740571"	1
1910	"Low Hanging Fruit"	"/v/low-hanging-fruit/110270679"	1
1911	"Mooch"	"/v/mooch/110330421"	1
1912	"Off The Couch"	"/v/off-the-couch/111304044"	1
1913	"Pinkalicious"	"/v/pinkalicious/111292167"	1
1914	"Psychopomp"	"/v/psychopomp/111251858"	1
1915	"Routeburglar "	"/v/routeburglar-/111281142"	1
1916	"Shadow Enhancement"	"/v/shadow-enhancement/110261825"	1
1917	"Squatter"	"/v/squatter/111790387"	1
1918	"Tar Baby"	"/v/tar-baby/109469891"	1
1919	"All Cracked Up"	"/v/all-cracked-up/105869528"	1
1920	"Foggy Mountain Breakdown"	"/v/foggy-mountain-breakdown/105869511"	1
1921	"Jolly Roger, The"	"/v/the-jolly-roger/105869502"	1
1922	"Mountain View Drive-In"	"/v/mountain-view-drive-in/105869516"	1
